coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,rain
"{'lon': 67.0822, 'lat': 24.9056}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 30.9, 'feels_like': 32.65, 'temp_min': 30.9, 'temp_max': 30.9, 'pressure': 1005, 'humidity': 51, 'sea_level': 1005, 'grnd_level': 1000}",10000,"{'speed': 7.72, 'deg': 240}",{'all': 49},1787214529,"{'type': 1, 'id': 7576, 'country': 'PK', 'sunrise': 1787188071, 'sunset': 1787234568}",18000,1174872,Karachi,200,
"{'lon': 74.3436, 'lat': 31.5497}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 32.99, 'feels_like': 39.99, 'temp_min': 32.99, 'temp_max': 32.99, 'pressure': 1001, 'humidity': 66, 'sea_level': 1001, 'grnd_level': 976}",10000,"{'speed': 2.57, 'deg': 130}",{'all': 0},1787214669,"{'type': 1, 'id': 7585, 'country': 'PK', 'sunrise': 1787185851, 'sunset': 1787233303}",18000,1172451,Lahore,200,
"{'lon': 73.1338, 'lat': 33.7104}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 32.76, 'feels_like': 36.67, 'temp_min': 32.76, 'temp_max': 32.76, 'pressure': 1003, 'humidity': 53, 'sea_level': 1003, 'grnd_level': 924}",10000,"{'speed': 2.38, 'deg': 137, 'gust': 2.5}",{'all': 12},1787214234,"{'country': 'PK', 'sunrise': 1787185971, 'sunset': 1787233764}",18000,1162015,Islamabad,200,{'1h': 0.2}
"{'lon': 71.5785, 'lat': 34.008}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 29.08, 'feels_like': 33.69, 'temp_min': 29.08, 'temp_max': 29.08, 'pressure': 1000, 'humidity': 74, 'sea_level': 1000, 'grnd_level': 965}",10000,"{'speed': 4.12, 'deg': 50}",{'all': 2},1787214538,"{'type': 1, 'id': 7590, 'country': 'PK', 'sunrise': 1787186320, 'sunset': 1787234161}",18000,1168197,Peshawar,200,
"{'lon': 67.0097, 'lat': 30.199}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 34.97, 'feels_like': 32.31, 'temp_min': 34.97, 'temp_max': 34.97, 'pressure': 1004, 'humidity': 10, 'sea_level': 1004, 'grnd_level': 807}",10000,"{'speed': 3.93, 'deg': 311, 'gust': 2.46}",{'all': 0},1787214624,"{'country': 'PK', 'sunrise': 1787187714, 'sunset': 1787234960}",18000,1167528,Quetta,200,
